region,DateRep,Cases,Deaths,population
SUL,2020-02-18T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-19T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-19T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-19T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-19T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-19T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-19T00:00:00Z,0,0,1400128
SC,2020-02-19T00:00:00Z,0,0,7252502
SUL,2020-02-19T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-20T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-20T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-20T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-20T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-20T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-20T00:00:00Z,0,0,1400128
SC,2020-02-20T00:00:00Z,0,0,7252502
SUL,2020-02-20T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-21T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-21T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-21T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-21T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-21T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-21T00:00:00Z,0,0,1400128
SC,2020-02-21T00:00:00Z,0,0,7252502
SUL,2020-02-21T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-22T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-22T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-22T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-22T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-22T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-22T00:00:00Z,0,0,1400128
SC,2020-02-22T00:00:00Z,0,0,7252502
SUL,2020-02-22T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-23T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-23T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-23T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-23T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-23T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-23T00:00:00Z,0,0,1400128
SC,2020-02-23T00:00:00Z,0,0,7252502
SUL,2020-02-23T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-24T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-24T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-24T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-24T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-24T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-24T00:00:00Z,0,0,1400128
SC,2020-02-24T00:00:00Z,0,0,7252502
SUL,2020-02-24T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-25T00:00:00Z,0,0,1077659
ALTO VALE DO ITAJAI,2020-02-25T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-25T03:00:00Z,0,0,698912
FOZ DO RIO ITAJAI,2020-02-25T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-25T03:00:00Z,0,0,1189947
GRANDE FLORIANOPOLIS,2020-02-25T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-25T03:00:00Z,0,0,792895
GRANDE OESTE,2020-02-25T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-25T03:00:00Z,1,0,916252
MEIO OESTE E SERRA CATARINENSE,2020-02-25T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-25T03:00:00Z,0,0,1400128
PLANALTO NORTE E NORDESTE,2020-02-25T00:00:00Z,0,0,1400128
SC,2020-02-25T00:00:00Z,0,0,7252502
SC,2020-02-25T03:00:00Z,1,0,7252502
SUL,2020-02-25T03:00:00Z,0,0,999701
SUL,2020-02-25T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-26T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-26T03:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-26T03:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-26T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-26T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-26T03:00:00Z,0,0,1400128
SC,2020-02-26T03:00:00Z,0,0,7252502
SUL,2020-02-26T03:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-27T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-27T03:00:00Z,1,0,698912
GRANDE FLORIANOPOLIS,2020-02-27T03:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-27T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-27T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-27T03:00:00Z,0,0,1400128
SC,2020-02-27T03:00:00Z,1,0,7252502
SUL,2020-02-27T03:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-02-28T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-28T03:00:00Z,2,0,698912
GRANDE FLORIANOPOLIS,2020-02-28T03:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-28T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-28T03:00:00Z,1,0,916252
PLANALTO NORTE E NORDESTE,2020-02-28T03:00:00Z,0,0,1400128
SC,2020-02-28T03:00:00Z,5,0,7252502
SUL,2020-02-28T03:00:00Z,2,0,999701
ALTO VALE DO ITAJAI,2020-02-29T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-02-29T03:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-02-29T03:00:00Z,0,0,1189947
GRANDE OESTE,2020-02-29T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-02-29T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-02-29T03:00:00Z,0,0,1400128
SC,2020-02-29T03:00:00Z,0,0,7252502
SUL,2020-02-29T03:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-03-01T03:00:00Z,1,0,1077659
FOZ DO RIO ITAJAI,2020-03-01T03:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-03-01T03:00:00Z,0,0,1189947
GRANDE OESTE,2020-03-01T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-01T03:00:00Z,3,0,916252
PLANALTO NORTE E NORDESTE,2020-03-01T03:00:00Z,3,0,1400128
SC,2020-03-01T03:00:00Z,10,0,7252502
SUL,2020-03-01T03:00:00Z,2,0,999701
ALTO VALE DO ITAJAI,2020-03-02T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-03-02T03:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-03-02T03:00:00Z,0,0,1189947
GRANDE OESTE,2020-03-02T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-02T03:00:00Z,1,0,916252
PLANALTO NORTE E NORDESTE,2020-03-02T03:00:00Z,0,0,1400128
SC,2020-03-02T03:00:00Z,2,0,7252502
SUL,2020-03-02T03:00:00Z,1,0,999701
ALTO VALE DO ITAJAI,2020-03-03T03:00:00Z,1,0,1077659
FOZ DO RIO ITAJAI,2020-03-03T03:00:00Z,1,0,698912
GRANDE FLORIANOPOLIS,2020-03-03T03:00:00Z,0,0,1189947
GRANDE OESTE,2020-03-03T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-03T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-03T03:00:00Z,2,0,1400128
SC,2020-03-03T03:00:00Z,4,0,7252502
SUL,2020-03-03T03:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-03-04T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-03-04T03:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-03-04T03:00:00Z,1,0,1189947
GRANDE OESTE,2020-03-04T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-04T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-04T03:00:00Z,0,0,1400128
SC,2020-03-04T03:00:00Z,1,0,7252502
SUL,2020-03-04T03:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-03-05T03:00:00Z,2,0,1077659
FOZ DO RIO ITAJAI,2020-03-05T03:00:00Z,1,0,698912
GRANDE FLORIANOPOLIS,2020-03-05T03:00:00Z,3,0,1189947
GRANDE OESTE,2020-03-05T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-05T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-05T03:00:00Z,0,0,1400128
SC,2020-03-05T03:00:00Z,6,0,7252502
SUL,2020-03-05T03:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-03-06T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-03-06T03:00:00Z,1,0,698912
GRANDE FLORIANOPOLIS,2020-03-06T03:00:00Z,2,0,1189947
GRANDE OESTE,2020-03-06T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-06T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-06T03:00:00Z,0,0,1400128
SC,2020-03-06T03:00:00Z,5,0,7252502
SUL,2020-03-06T03:00:00Z,2,0,999701
ALTO VALE DO ITAJAI,2020-03-07T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-03-07T03:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-03-07T03:00:00Z,2,0,1189947
GRANDE OESTE,2020-03-07T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-07T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-07T03:00:00Z,0,0,1400128
SC,2020-03-07T03:00:00Z,4,0,7252502
SUL,2020-03-07T03:00:00Z,1,0,999701
ALTO VALE DO ITAJAI,2020-03-08T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-03-08T03:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-03-08T03:00:00Z,3,0,1189947
GRANDE OESTE,2020-03-08T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-08T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-08T03:00:00Z,2,0,1400128
SC,2020-03-08T03:00:00Z,6,0,7252502
SUL,2020-03-08T03:00:00Z,1,0,999701
ALTO VALE DO ITAJAI,2020-03-09T03:00:00Z,3,0,1077659
FOZ DO RIO ITAJAI,2020-03-09T03:00:00Z,4,0,698912
GRANDE FLORIANOPOLIS,2020-03-09T03:00:00Z,3,0,1189947
GRANDE OESTE,2020-03-09T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-09T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-09T03:00:00Z,1,0,1400128
SC,2020-03-09T03:00:00Z,17,0,7252502
SUL,2020-03-09T03:00:00Z,5,0,999701
ALTO VALE DO ITAJAI,2020-03-10T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-03-10T03:00:00Z,2,0,698912
GRANDE FLORIANOPOLIS,2020-03-10T03:00:00Z,6,0,1189947
GRANDE OESTE,2020-03-10T03:00:00Z,2,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-10T03:00:00Z,6,0,916252
PLANALTO NORTE E NORDESTE,2020-03-10T03:00:00Z,2,0,1400128
SC,2020-03-10T03:00:00Z,25,0,7252502
SUL,2020-03-10T03:00:00Z,7,0,999701
ALTO VALE DO ITAJAI,2020-03-11T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-03-11T03:00:00Z,2,0,698912
GRANDE FLORIANOPOLIS,2020-03-11T03:00:00Z,9,0,1189947
GRANDE OESTE,2020-03-11T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-11T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-11T03:00:00Z,1,0,1400128
SC,2020-03-11T03:00:00Z,19,0,7252502
SUL,2020-03-11T03:00:00Z,7,0,999701
ALTO VALE DO ITAJAI,2020-03-12T03:00:00Z,2,0,1077659
FOZ DO RIO ITAJAI,2020-03-12T03:00:00Z,2,0,698912
GRANDE FLORIANOPOLIS,2020-03-12T03:00:00Z,10,0,1189947
GRANDE OESTE,2020-03-12T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-12T03:00:00Z,2,0,916252
PLANALTO NORTE E NORDESTE,2020-03-12T03:00:00Z,1,0,1400128
SC,2020-03-12T03:00:00Z,24,0,7252502
SUL,2020-03-12T03:00:00Z,6,0,999701
ALTO VALE DO ITAJAI,2020-03-13T03:00:00Z,3,0,1077659
FOZ DO RIO ITAJAI,2020-03-13T03:00:00Z,6,0,698912
GRANDE FLORIANOPOLIS,2020-03-13T03:00:00Z,17,0,1189947
GRANDE OESTE,2020-03-13T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-13T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-13T03:00:00Z,3,0,1400128
SC,2020-03-13T03:00:00Z,35,0,7252502
SUL,2020-03-13T03:00:00Z,3,0,999701
ALTO VALE DO ITAJAI,2020-03-14T03:00:00Z,2,0,1077659
FOZ DO RIO ITAJAI,2020-03-14T03:00:00Z,6,0,698912
GRANDE FLORIANOPOLIS,2020-03-14T03:00:00Z,20,0,1189947
GRANDE OESTE,2020-03-14T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-14T03:00:00Z,4,0,916252
PLANALTO NORTE E NORDESTE,2020-03-14T03:00:00Z,1,0,1400128
SC,2020-03-14T03:00:00Z,43,0,7252502
SUL,2020-03-14T03:00:00Z,8,0,999701
ALTO VALE DO ITAJAI,2020-03-15T03:00:00Z,4,0,1077659
FOZ DO RIO ITAJAI,2020-03-15T03:00:00Z,10,0,698912
GRANDE FLORIANOPOLIS,2020-03-15T03:00:00Z,31,0,1189947
GRANDE OESTE,2020-03-15T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-15T03:00:00Z,5,0,916252
PLANALTO NORTE E NORDESTE,2020-03-15T03:00:00Z,3,0,1400128
SC,2020-03-15T03:00:00Z,74,0,7252502
SUL,2020-03-15T03:00:00Z,18,0,999701
ALTO VALE DO ITAJAI,2020-03-16T03:00:00Z,3,0,1077659
FOZ DO RIO ITAJAI,2020-03-16T03:00:00Z,13,0,698912
GRANDE FLORIANOPOLIS,2020-03-16T03:00:00Z,28,0,1189947
GRANDE OESTE,2020-03-16T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-16T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-16T03:00:00Z,3,0,1400128
SC,2020-03-16T03:00:00Z,76,0,7252502
SUL,2020-03-16T03:00:00Z,29,0,999701
ALTO VALE DO ITAJAI,2020-03-17T03:00:00Z,3,0,1077659
FOZ DO RIO ITAJAI,2020-03-17T03:00:00Z,15,0,698912
GRANDE FLORIANOPOLIS,2020-03-17T03:00:00Z,28,0,1189947
GRANDE OESTE,2020-03-17T03:00:00Z,3,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-17T03:00:00Z,1,0,916252
PLANALTO NORTE E NORDESTE,2020-03-17T03:00:00Z,1,0,1400128
SC,2020-03-17T03:00:00Z,62,0,7252502
SUL,2020-03-17T03:00:00Z,9,0,999701
ALTO VALE DO ITAJAI,2020-03-18T03:00:00Z,11,0,1077659
FOZ DO RIO ITAJAI,2020-03-18T03:00:00Z,8,0,698912
GRANDE FLORIANOPOLIS,2020-03-18T03:00:00Z,31,0,1189947
GRANDE OESTE,2020-03-18T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-18T03:00:00Z,2,0,916252
PLANALTO NORTE E NORDESTE,2020-03-18T03:00:00Z,4,0,1400128
SC,2020-03-18T03:00:00Z,71,0,7252502
SUL,2020-03-18T03:00:00Z,14,0,999701
ALTO VALE DO ITAJAI,2020-03-19T03:00:00Z,6,0,1077659
FOZ DO RIO ITAJAI,2020-03-19T03:00:00Z,3,0,698912
GRANDE FLORIANOPOLIS,2020-03-19T03:00:00Z,24,0,1189947
GRANDE OESTE,2020-03-19T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-19T03:00:00Z,2,0,916252
PLANALTO NORTE E NORDESTE,2020-03-19T03:00:00Z,4,0,1400128
SC,2020-03-19T03:00:00Z,52,0,7252502
SUL,2020-03-19T03:00:00Z,11,0,999701
ALTO VALE DO ITAJAI,2020-03-20T03:00:00Z,6,0,1077659
FOZ DO RIO ITAJAI,2020-03-20T03:00:00Z,15,0,698912
GRANDE FLORIANOPOLIS,2020-03-20T03:00:00Z,28,0,1189947
GRANDE OESTE,2020-03-20T03:00:00Z,3,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-20T03:00:00Z,2,0,916252
PLANALTO NORTE E NORDESTE,2020-03-20T03:00:00Z,5,0,1400128
SC,2020-03-20T03:00:00Z,108,0,7252502
SUL,2020-03-20T03:00:00Z,49,0,999701
ALTO VALE DO ITAJAI,2020-03-21T03:00:00Z,2,0,1077659
FOZ DO RIO ITAJAI,2020-03-21T03:00:00Z,3,0,698912
GRANDE FLORIANOPOLIS,2020-03-21T03:00:00Z,10,0,1189947
GRANDE OESTE,2020-03-21T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-21T03:00:00Z,3,0,916252
PLANALTO NORTE E NORDESTE,2020-03-21T03:00:00Z,3,0,1400128
SC,2020-03-21T03:00:00Z,28,0,7252502
SUL,2020-03-21T03:00:00Z,7,0,999701
ALTO VALE DO ITAJAI,2020-03-22T03:00:00Z,1,0,1077659
FOZ DO RIO ITAJAI,2020-03-22T03:00:00Z,1,0,698912
GRANDE FLORIANOPOLIS,2020-03-22T03:00:00Z,10,0,1189947
GRANDE OESTE,2020-03-22T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-22T03:00:00Z,5,0,916252
PLANALTO NORTE E NORDESTE,2020-03-22T03:00:00Z,1,0,1400128
SC,2020-03-22T03:00:00Z,38,0,7252502
SUL,2020-03-22T03:00:00Z,20,0,999701
ALTO VALE DO ITAJAI,2020-03-23T03:00:00Z,5,0,1077659
FOZ DO RIO ITAJAI,2020-03-23T03:00:00Z,5,0,698912
GRANDE FLORIANOPOLIS,2020-03-23T03:00:00Z,18,0,1189947
GRANDE OESTE,2020-03-23T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-23T03:00:00Z,3,0,916252
PLANALTO NORTE E NORDESTE,2020-03-23T03:00:00Z,9,0,1400128
SC,2020-03-23T03:00:00Z,59,0,7252502
SUL,2020-03-23T03:00:00Z,17,0,999701
ALTO VALE DO ITAJAI,2020-03-24T03:00:00Z,10,0,1077659
FOZ DO RIO ITAJAI,2020-03-24T03:00:00Z,5,0,698912
GRANDE FLORIANOPOLIS,2020-03-24T03:00:00Z,14,0,1189947
GRANDE OESTE,2020-03-24T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-24T03:00:00Z,2,0,916252
PLANALTO NORTE E NORDESTE,2020-03-24T03:00:00Z,5,0,1400128
SC,2020-03-24T03:00:00Z,52,0,7252502
SUL,2020-03-24T03:00:00Z,14,0,999701
ALTO VALE DO ITAJAI,2020-03-25T03:00:00Z,7,0,1077659
FOZ DO RIO ITAJAI,2020-03-25T03:00:00Z,4,1,698912
GRANDE FLORIANOPOLIS,2020-03-25T03:00:00Z,16,0,1189947
GRANDE OESTE,2020-03-25T03:00:00Z,3,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-25T03:00:00Z,2,0,916252
PLANALTO NORTE E NORDESTE,2020-03-25T03:00:00Z,6,0,1400128
SC,2020-03-25T03:00:00Z,53,1,7252502
SUL,2020-03-25T03:00:00Z,14,0,999701
ALTO VALE DO ITAJAI,2020-03-26T03:00:00Z,7,0,1077659
FOZ DO RIO ITAJAI,2020-03-26T03:00:00Z,8,0,698912
GRANDE FLORIANOPOLIS,2020-03-26T03:00:00Z,27,0,1189947
GRANDE OESTE,2020-03-26T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-26T03:00:00Z,1,0,916252
PLANALTO NORTE E NORDESTE,2020-03-26T03:00:00Z,11,0,1400128
SC,2020-03-26T03:00:00Z,63,0,7252502
SUL,2020-03-26T03:00:00Z,8,0,999701
ALTO VALE DO ITAJAI,2020-03-27T03:00:00Z,5,0,1077659
FOZ DO RIO ITAJAI,2020-03-27T03:00:00Z,3,0,698912
GRANDE FLORIANOPOLIS,2020-03-27T03:00:00Z,23,0,1189947
GRANDE OESTE,2020-03-27T03:00:00Z,2,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-27T03:00:00Z,1,0,916252
PLANALTO NORTE E NORDESTE,2020-03-27T03:00:00Z,4,0,1400128
SC,2020-03-27T03:00:00Z,48,0,7252502
SUL,2020-03-27T03:00:00Z,10,0,999701
ALTO VALE DO ITAJAI,2020-03-28T03:00:00Z,2,0,1077659
FOZ DO RIO ITAJAI,2020-03-28T03:00:00Z,7,0,698912
GRANDE FLORIANOPOLIS,2020-03-28T03:00:00Z,14,0,1189947
GRANDE OESTE,2020-03-28T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-28T03:00:00Z,1,0,916252
PLANALTO NORTE E NORDESTE,2020-03-28T03:00:00Z,4,0,1400128
SC,2020-03-28T03:00:00Z,39,0,7252502
SUL,2020-03-28T03:00:00Z,11,0,999701
ALTO VALE DO ITAJAI,2020-03-29T03:00:00Z,4,0,1077659
FOZ DO RIO ITAJAI,2020-03-29T03:00:00Z,3,0,698912
GRANDE FLORIANOPOLIS,2020-03-29T03:00:00Z,9,0,1189947
GRANDE OESTE,2020-03-29T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-29T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-03-29T03:00:00Z,4,0,1400128
SC,2020-03-29T03:00:00Z,29,0,7252502
SUL,2020-03-29T03:00:00Z,8,0,999701
ALTO VALE DO ITAJAI,2020-03-30T03:00:00Z,7,0,1077659
FOZ DO RIO ITAJAI,2020-03-30T03:00:00Z,5,0,698912
GRANDE FLORIANOPOLIS,2020-03-30T03:00:00Z,12,0,1189947
GRANDE OESTE,2020-03-30T03:00:00Z,3,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-30T03:00:00Z,7,0,916252
PLANALTO NORTE E NORDESTE,2020-03-30T03:00:00Z,2,1,1400128
SC,2020-03-30T03:00:00Z,53,2,7252502
SUL,2020-03-30T03:00:00Z,16,1,999701
ALTO VALE DO ITAJAI,2020-03-31T03:00:00Z,4,0,1077659
FOZ DO RIO ITAJAI,2020-03-31T03:00:00Z,3,0,698912
GRANDE FLORIANOPOLIS,2020-03-31T03:00:00Z,13,1,1189947
GRANDE OESTE,2020-03-31T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-03-31T03:00:00Z,1,0,916252
PLANALTO NORTE E NORDESTE,2020-03-31T03:00:00Z,4,0,1400128
SC,2020-03-31T03:00:00Z,34,2,7252502
SUL,2020-03-31T03:00:00Z,8,1,999701
ALTO VALE DO ITAJAI,2020-04-01T03:00:00Z,12,0,1077659
FOZ DO RIO ITAJAI,2020-04-01T03:00:00Z,9,0,698912
GRANDE FLORIANOPOLIS,2020-04-01T03:00:00Z,18,0,1189947
GRANDE OESTE,2020-04-01T03:00:00Z,3,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-01T03:00:00Z,8,0,916252
PLANALTO NORTE E NORDESTE,2020-04-01T03:00:00Z,5,0,1400128
SC,2020-04-01T03:00:00Z,86,0,7252502
SUL,2020-04-01T03:00:00Z,30,0,999701
ALTO VALE DO ITAJAI,2020-04-02T03:00:00Z,6,0,1077659
FOZ DO RIO ITAJAI,2020-04-02T03:00:00Z,13,0,698912
GRANDE FLORIANOPOLIS,2020-04-02T03:00:00Z,15,2,1189947
GRANDE OESTE,2020-04-02T03:00:00Z,2,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-02T03:00:00Z,2,0,916252
PLANALTO NORTE E NORDESTE,2020-04-02T03:00:00Z,5,0,1400128
SC,2020-04-02T03:00:00Z,51,3,7252502
SUL,2020-04-02T03:00:00Z,8,1,999701
ALTO VALE DO ITAJAI,2020-04-03T03:00:00Z,5,0,1077659
FOZ DO RIO ITAJAI,2020-04-03T03:00:00Z,12,0,698912
GRANDE FLORIANOPOLIS,2020-04-03T03:00:00Z,12,0,1189947
GRANDE OESTE,2020-04-03T03:00:00Z,2,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-03T03:00:00Z,1,0,916252
PLANALTO NORTE E NORDESTE,2020-04-03T03:00:00Z,2,0,1400128
SC,2020-04-03T03:00:00Z,41,1,7252502
SUL,2020-04-03T03:00:00Z,7,1,999701
ALTO VALE DO ITAJAI,2020-04-04T03:00:00Z,5,1,1077659
FOZ DO RIO ITAJAI,2020-04-04T03:00:00Z,3,1,698912
GRANDE FLORIANOPOLIS,2020-04-04T03:00:00Z,12,0,1189947
GRANDE OESTE,2020-04-04T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-04T03:00:00Z,3,0,916252
PLANALTO NORTE E NORDESTE,2020-04-04T03:00:00Z,2,0,1400128
SC,2020-04-04T03:00:00Z,31,3,7252502
SUL,2020-04-04T03:00:00Z,5,1,999701
ALTO VALE DO ITAJAI,2020-04-05T03:00:00Z,3,0,1077659
FOZ DO RIO ITAJAI,2020-04-05T03:00:00Z,9,1,698912
GRANDE FLORIANOPOLIS,2020-04-05T03:00:00Z,14,0,1189947
GRANDE OESTE,2020-04-05T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-05T03:00:00Z,4,0,916252
PLANALTO NORTE E NORDESTE,2020-04-05T03:00:00Z,3,0,1400128
SC,2020-04-05T03:00:00Z,39,1,7252502
SUL,2020-04-05T03:00:00Z,4,0,999701
ALTO VALE DO ITAJAI,2020-04-06T03:00:00Z,4,0,1077659
FOZ DO RIO ITAJAI,2020-04-06T03:00:00Z,7,0,698912
GRANDE FLORIANOPOLIS,2020-04-06T03:00:00Z,12,1,1189947
GRANDE OESTE,2020-04-06T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-06T03:00:00Z,4,0,916252
PLANALTO NORTE E NORDESTE,2020-04-06T03:00:00Z,4,0,1400128
SC,2020-04-06T03:00:00Z,35,1,7252502
